Vessel,Trip,Date,Week,Potlimit,Length,Year,Pounds,Pots,Revenue,BegLat,BegLon,EndLat,EndLon,Portoflanding,SWH,Soak
5,11,5/20/2014,21,400,42,2014,733.9634283,52,4614,49.34720298,-124.9832607,49.93788403,-124.9433121,Garibaldi,1,3
5,11,7/17/2015,29,400,42,2015,2927.278551,78,3889,44.52871635,-124.7891323,45.10080213,-124.7198409,Garibaldi,2,11
4,11,7/23/2014,30,300,35,2014,2383.296044,86,514,44.88432508,-124.8740531,45.08853935,-124.7070264,Newport,8,17
4,11,2/9/2015,7,300,35,2015,482.0090709,76,1763,41.42959586,-124.6553899,42.08589785,-124.4854372,Newport,10,9
4,11,12/18/2013,51,300,35,2013,623.915484,112,4481,40.85432609,-124.6477147,41.17929262,-124.5983408,Brookings,3,13
3,11,12/19/2013,51,500,65,2013,3351.058444,84,2260,44.43842282,-124.9160433,45.43209912,-124.9075789,Astoria,6,20
1,11,12/27/2016,53,300,35,2016,846.9118458,131,4323,42.46000172,-124.021748,42.79890969,-123.8539612,Newport,12,6
5,11,12/7/2014,50,400,42,2014,927.0057507,85,3910,49.5884686,-124.4634159,50.17633135,-124.323755,Astoria,4,15
2,11,12/29/2014,53,400,50,2014,1933.263725,109,3909,47.73302452,-124.4264923,48.70122013,-124.3799944,Tillamook,5,16
3,11,7/13/2015,29,500,65,2015,1867.029985,76,3119,43.06301836,-124.9756727,43.53121079,-124.887051,Astoria,3,6
5,11,12/19/2016,52,400,42,2016,2533.39804,90,3395,40.59152772,-124.5024317,40.78984316,-124.3472808,Brookings,11,12
3,11,12/23/2015,52,500,65,2015,810.1897411,138,2126,40.91012656,-124.9343351,41.62983793,-124.8016209,Brookings,12,11
3,11,8/14/2013,33,500,65,2013,2784.196268,77,4963,49.44222471,-124.5856359,50.0237773,-124.5816792,Siuslaw,4,5
5,11,6/9/2015,24,400,42,2015,2356.718537,93,217,49.44876408,-124.6296881,50.43145922,-124.4632114,Newport,3,14
2,11,1/17/2013,3,400,50,2013,2694.946719,124,4539,42.75760889,-124.1297695,43.62485561,-123.9965132,Brookings,7,1
2,11,6/13/2014,24,400,50,2014,1225.3107,80,28,42.59326993,-124.9072109,42.72438073,-124.8627035,Brookings,9,6
4,11,6/1/2015,23,300,35,2015,977.5715263,98,952,40.11038948,-124.7543842,40.49766638,-124.7543266,Garibaldi,4,7
1,11,7/11/2014,28,300,35,2014,3334.801722,114,4079,42.96296019,-124.2483786,42.9803657,-124.0835283,Tillamook,9,17
5,11,12/21/2014,52,400,42,2014,2702.982272,123,3286,41.92677044,-124.4227483,42.8964626,-124.3255333,Brookings,5,14
2,11,12/9/2013,50,400,50,2013,105.4257498,50,1923,41.16362208,-124.0637191,41.36255353,-123.9211604,Newport,3,20
1,11,12/14/2013,50,300,35,2013,2317.218706,62,24,49.81315802,-124.4946909,50.31925342,-124.3585516,Astoria,1,13
5,11,6/2/2015,23,400,42,2015,2830.331894,138,1130,43.58995527,-124.1184484,44.30765824,-123.9586188,Brookings,5,0.5
1,11,8/8/2014,32,300,35,2014,348.7321063,106,4071,47.47145618,-124.5937334,47.78234372,-124.4111452,Coos Bay,12,1
1,11,12/24/2015,52,300,35,2015,1320.397619,52,270,40.85113689,-124.3549373,41.75982973,-124.2561247,Siuslaw,2,8
4,11,12/4/2016,50,300,35,2016,1321.581969,54,366,47.20071689,-124.1598228,47.79108797,-124.0184688,Garibaldi,1,1
5,11,1/11/2014,2,400,42,2014,1753.612629,80,636,46.09571995,-124.8474712,46.95946103,-124.704044,Newport,10,10
1,11,3/6/2015,10,300,35,2015,1016.608144,58,546,40.83425526,-124.3213014,41.76364902,-124.1702069,Tillamook,12,9
1,11,4/22/2014,17,300,35,2014,2161.366327,61,637,47.35919542,-124.4323006,48.04507135,-124.3042438,Brookings,5,20
1,11,3/18/2013,12,300,35,2013,725.7930587,111,878,49.82897419,-124.7991726,50.79457073,-124.7691278,Brookings,2,11
3,11,2/3/2015,6,500,65,2015,1748.684493,147,40,46.52549926,-124.4976046,46.85261933,-124.4345048,Brookings,9,14
3,11,2/12/2013,7,500,65,2013,527.3502137,125,4872,41.20714758,-124.1071547,41.34101229,-124.0342856,Tillamook,1,18
2,11,5/8/2013,19,400,50,2013,355.984173,88,3134,43.77136943,-124.9344541,43.99462924,-124.8497566,Siuslaw,4,19
3,11,7/24/2013,30,500,65,2013,2931.21732,115,3299,46.18278913,-124.3871266,46.26146291,-124.2843596,Siuslaw,9,19
5,11,12/9/2014,50,400,42,2014,537.1440163,118,1000,47.03700021,-124.580626,47.6889615,-124.4638451,Tillamook,0,11
5,11,12/15/2015,51,400,42,2015,1500.789585,53,4712,40.82908182,-124.2052131,41.6239519,-124.1160764,Siuslaw,11,5
4,11,6/10/2015,24,300,35,2015,678.9558706,50,3295,41.2510613,-124.8066566,41.84160572,-124.7445337,Brookings,7,18
2,11,12/10/2015,50,400,50,2015,1003.320271,129,1605,43.97060074,-124.4325871,44.33302833,-124.3459774,Siuslaw,0,3
1,11,12/11/2015,50,300,35,2015,440.3242519,99,2762,45.90433806,-124.5288358,45.95522067,-124.4233906,Tillamook,2,16
1,11,5/22/2014,21,300,35,2014,885.1817581,89,2300,45.43667472,-124.7344968,45.75735104,-124.617337,Garibaldi,6,1
3,11,12/17/2013,51,500,65,2013,2574.598763,129,1325,47.28043847,-124.5854776,47.71833179,-124.5514413,Coos Bay,5,5
2,11,6/25/2013,26,400,50,2013,2670.819428,104,1201,47.76231316,-124.3994878,48.44439677,-124.3166761,Tillamook,9,12
4,11,12/11/2016,51,300,35,2016,2806.087951,124,4603,40.37443571,-124.3802357,41.04711804,-124.3243405,Coos Bay,10,18
1,11,1/11/2014,2,300,35,2014,844.4029607,77,3262,47.24456579,-124.6360234,47.29197958,-124.4947112,Coos Bay,0,15
3,11,3/8/2015,11,500,65,2015,2915.613155,83,4154,45.7046432,-124.5550184,46.23106553,-124.4961535,Siuslaw,8,17
5,11,12/30/2016,53,400,42,2016,464.8691184,117,445,42.00912845,-124.8363025,42.28117419,-124.7482548,Siuslaw,0,9
2,11,6/28/2015,27,400,50,2015,722.4871574,101,77,46.5460782,-124.689692,47.48828019,-124.6841324,Coos Bay,10,15
2,11,12/23/2016,52,400,50,2016,1828.283233,135,4206,43.57929588,-124.9321501,44.40898214,-124.7526397,Coos Bay,2,18
1,11,2/17/2013,8,300,35,2013,2513.786449,120,2793,44.77404121,-124.4276872,45.05250311,-124.2412281,Astoria,12,14
5,11,1/13/2013,3,400,42,2013,1600.433635,111,3543,42.1977541,-124.9214988,42.98216556,-124.9143101,Coos Bay,1,0.5
5,11,12/18/2014,51,400,42,2014,3178.628363,81,3936,47.90381496,-124.8356792,48.70712579,-124.6931345,Newport,8,1
4,11,12/6/2015,50,300,35,2015,1708.245285,116,35,48.30991765,-124.3202816,48.84912474,-124.2581564,Tillamook,7,20
3,11,12/17/2014,51,500,65,2014,2185.540558,85,4081,44.59863856,-124.4599358,45.46826282,-124.3579282,Garibaldi,12,19
2,11,6/4/2013,23,400,50,2013,3286.606656,102,3841,48.4415706,-124.3604308,49.2460535,-124.1799131,Newport,9,14
4,11,12/21/2014,52,300,35,2014,2791.760925,125,2995,47.51080017,-124.0791947,48.18517586,-124.031082,Siuslaw,0,17
3,11,12/28/2014,53,500,65,2014,3053.943647,136,2006,48.56167408,-124.193936,49.10115899,-124.1193589,Tillamook,0,2
5,11,7/7/2015,28,400,42,2015,1240.954331,116,2406,49.8120719,-124.3684692,50.17195474,-124.1892742,Newport,10,8
3,11,12/7/2016,50,500,65,2016,1489.903469,105,2822,46.75472267,-124.153685,47.04388815,-123.9608302,Coos Bay,12,12
2,11,5/26/2015,22,400,50,2015,1244.543467,67,476,41.94272128,-124.0489097,42.75530766,-123.9945016,Tillamook,5,12
1,11,12/24/2015,52,300,35,2015,503.3035781,85,1893,40.86870671,-124.8622087,41.37361169,-124.8063733,Coos Bay,4,13
5,11,5/18/2015,21,400,42,2015,2164.371315,136,34,46.48124249,-124.1920366,47.43027867,-124.009726,Astoria,7,12
3,11,7/14/2014,29,500,65,2014,725.3797647,84,113,44.28253837,-124.9732957,44.35198921,-124.8101114,Tillamook,8,5
2,11,12/6/2015,50,400,50,2015,997.5065881,84,1490,40.74770352,-124.113247,41.37959425,-124.1000633,Tillamook,7,11
1,11,1/17/2015,3,300,35,2015,3273.068743,119,920,49.75126118,-124.9036829,50.07400796,-124.8399334,Brookings,11,18
5,11,12/2/2013,49,400,42,2013,2942.168139,121,3767,49.13409392,-124.3210329,49.35049879,-124.2464798,Coos Bay,11,4
3,11,6/27/2015,26,500,65,2015,3063.291438,91,3745,43.33534883,-124.7916283,44.00665823,-124.7554878,Newport,5,12
3,11,12/16/2013,51,500,65,2013,977.424461,84,4307,42.54413144,-124.3796491,43.07033377,-124.3094504,Newport,10,8
3,11,12/12/2013,50,500,65,2013,1297.792108,78,4659,46.39104418,-124.4143163,47.32358278,-124.2501146,Astoria,0,19
4,11,5/27/2013,22,300,35,2013,2020.741944,105,3493,47.38903587,-124.6964093,48.28482997,-124.6301591,Coos Bay,6,16
3,11,4/23/2013,17,500,65,2013,3339.849507,63,7,41.5549533,-124.8474268,42.41104837,-124.8357795,Brookings,1,13
3,11,12/31/2016,53,500,65,2016,3171.492662,132,4159,43.92240667,-124.4163455,44.76788864,-124.2175461,Siuslaw,5,9
4,11,5/10/2015,20,300,35,2015,324.2751168,132,3441,46.54528851,-124.593677,47.51577017,-124.5836294,Newport,0,6
5,11,2/8/2014,6,400,42,2014,1680.132474,62,1283,44.36622063,-124.1411797,44.69451562,-124.042665,Brookings,7,10
3,11,12/28/2013,52,500,65,2013,1166.283332,68,344,40.95514763,-124.9056302,41.38829784,-124.9008453,Garibaldi,12,8
2,11,12/30/2014,53,400,50,2014,309.1395733,133,4778,43.25606636,-124.2436122,44.23557983,-124.1139636,Brookings,7,20
2,11,12/28/2015,53,400,50,2015,671.750571,53,2492,46.94072782,-124.0323215,47.46779055,-123.9867559,Brookings,9,4
2,11,12/9/2015,50,400,50,2015,1484.424431,141,4438,45.80921567,-124.1285165,46.75225704,-123.9470279,Garibaldi,2,14
3,11,12/5/2015,49,500,65,2015,1177.318722,54,1912,40.07913854,-124.3430864,40.89244481,-124.3341905,Newport,5,15
2,11,12/16/2013,51,400,50,2013,1906.309101,121,2495,48.89724056,-124.8152633,49.56945083,-124.7010429,Astoria,12,1
3,11,12/19/2014,51,500,65,2014,438.0314393,148,4741,48.52790039,-124.98045,48.6023439,-124.9623156,Garibaldi,0,13
4,11,12/16/2016,51,300,35,2016,399.0734296,148,2422,43.72344351,-124.4149385,44.21013668,-124.2650036,Tillamook,8,17
2,11,7/7/2013,28,400,50,2013,1834.778732,97,1526,44.29679527,-124.7729134,44.8319732,-124.6771332,Garibaldi,1,3
5,11,12/21/2013,51,400,42,2013,3193.728215,148,1016,41.56707486,-124.3634542,42.25014912,-124.3350932,Tillamook,12,16
1,11,12/20/2013,51,300,35,2013,34.45607482,94,4408,41.55600079,-124.2866056,42.41249506,-124.2364395,Astoria,0,15
4,11,3/19/2013,12,300,35,2013,2641.143981,73,2764,42.99354457,-124.1898193,43.6959502,-124.0589779,Garibaldi,8,12
5,11,6/12/2015,24,400,42,2015,484.7767442,110,2042,48.09779836,-124.4156628,48.96423311,-124.3930501,Garibaldi,1,15
2,11,2/6/2013,6,400,50,2013,3380.49766,74,2551,46.14868684,-124.1609865,46.78336111,-123.9949116,Garibaldi,10,13
5,11,6/3/2014,23,400,42,2014,2799.577485,92,3301,42.631141,-124.0434892,43.47627774,-123.9178339,Siuslaw,8,11
2,11,7/8/2013,28,400,50,2013,2577.023814,64,3896,46.28348484,-124.1148089,46.66043923,-124.0173657,Tillamook,6,1
5,11,7/23/2014,30,400,42,2014,1759.696748,131,4462,44.25082944,-124.5355062,45.00161384,-124.4288494,Coos Bay,3,6
3,11,5/8/2015,19,500,65,2015,2350.966278,103,311,46.15243627,-124.4355258,47.0166606,-124.2807855,Astoria,1,13
5,11,12/17/2013,51,400,42,2013,1856.948441,109,1715,42.24927106,-124.5688022,42.75895726,-124.4685322,Garibaldi,10,3
1,11,12/5/2013,49,300,35,2013,3007.276225,76,377,48.30438664,-124.6109527,48.53004231,-124.4517002,Siuslaw,1,7
2,11,12/7/2013,49,400,50,2013,875.5754839,78,3651,49.89948177,-124.9132764,50.25274325,-124.8473791,Newport,0,9
1,11,4/16/2014,16,300,35,2014,1813.693245,75,543,46.89703627,-124.3304666,47.07026741,-124.2601959,Coos Bay,4,12
3,11,12/17/2016,51,500,65,2016,1519.944858,144,2560,47.89427143,-124.5876124,48.72664412,-124.4932357,Siuslaw,6,13
5,11,12/5/2014,49,400,42,2014,200.6248762,80,3768,46.94034516,-124.3270521,47.11070159,-124.2919226,Garibaldi,11,13
5,11,12/1/2015,49,400,42,2015,1477.243435,50,461,47.86176454,-124.3144101,48.36057087,-124.2833204,Garibaldi,6,16
5,11,12/21/2014,52,400,42,2014,2760.448616,50,39,46.09946501,-124.5980086,46.56311395,-124.4406553,Garibaldi,3,17
5,11,3/19/2015,12,400,42,2015,1606.032476,125,2241,40.83726678,-124.6121263,41.72205029,-124.5154582,Siuslaw,12,7
5,11,1/2/2013,1,400,42,2013,679.1055004,145,2883,43.78439286,-124.4529473,44.64919141,-124.3124189,Siuslaw,7,1
4,11,8/1/2014,31,300,35,2014,2604.270154,115,2716,44.23929845,-124.9592407,44.9630644,-124.8555442,Brookings,0,9
4,11,12/21/2016,52,300,35,2016,2605.860641,150,71,43.99505521,-124.9373072,44.39566795,-124.8897471,Garibaldi,5,3
2,11,12/18/2015,51,400,50,2015,2530.662219,117,3234,48.61333575,-124.4400543,48.68444685,-124.4399125,Siuslaw,9,5
5,11,5/11/2015,20,400,42,2015,876.0193924,122,3828,44.62385856,-124.3131005,45.53462338,-124.1697629,Tillamook,1,2
2,11,8/7/2013,32,400,50,2013,283.7729509,139,2092,46.75111489,-124.394699,46.83960995,-124.2992518,Tillamook,6,1
5,11,12/11/2016,51,400,42,2016,2302.105642,100,1141,47.5864565,-124.8731292,47.92122088,-124.7946622,Newport,3,11
2,11,12/20/2016,52,400,50,2016,3001.540801,72,478,47.42377228,-124.2395206,47.81207163,-124.2355751,Coos Bay,9,9
3,11,8/15/2014,33,500,65,2014,1669.308821,127,1968,41.49166009,-124.1875981,41.85826109,-124.1260735,Tillamook,2,9
4,11,12/2/2014,49,300,35,2014,446.472049,107,4529,47.2475292,-124.5108257,48.05533841,-124.4184529,Brookings,6,4
1,11,12/21/2015,52,300,35,2015,3471.133564,117,1723,46.96666842,-124.5758348,47.3257766,-124.4424394,Astoria,2,18
2,11,12/29/2015,53,400,50,2015,678.8712592,131,4184,45.19119885,-124.0996738,45.90741489,-123.9708467,Brookings,9,17
4,11,12/1/2016,49,300,35,2016,910.4551084,91,3491,43.7863226,-124.0077155,44.36466914,-123.8404207,Tillamook,1,13
1,11,12/29/2015,53,300,35,2015,1223.61557,100,1935,49.78866544,-124.4056191,50.16368821,-124.3126916,Astoria,1,19
2,11,12/30/2014,53,400,50,2014,3247.076432,110,899,41.38495157,-124.8734919,41.66941928,-124.8594044,Garibaldi,9,5
2,11,1/8/2013,2,400,50,2013,1895.799735,95,4457,48.79547024,-124.2832198,49.03761981,-124.1267536,Brookings,4,15
3,11,8/16/2013,33,500,65,2013,2500.031273,137,1741,47.89852786,-124.2013308,48.48350614,-124.0925834,Tillamook,2,12
3,11,3/22/2014,12,500,65,2014,3076.484124,125,2386,46.34032054,-124.1313913,47.17633218,-123.9673177,Garibaldi,12,10
5,11,4/13/2015,16,400,42,2015,2427.323547,118,4882,47.2719556,-124.1133713,47.61746897,-123.9774007,Garibaldi,2,17
2,11,8/28/2014,35,400,50,2014,2979.308607,120,669,46.36049005,-124.1910339,46.57292109,-124.178101,Garibaldi,5,20
2,11,2/4/2014,6,400,50,2014,1679.750198,55,2357,45.18857872,-124.32934,45.90461414,-124.2633375,Newport,11,4
3,11,5/20/2013,21,500,65,2013,632.2823907,53,151,43.45771588,-124.418287,43.78903555,-124.4036866,Siuslaw,7,20
2,11,12/23/2016,52,400,50,2016,1640.397834,150,4150,41.59835663,-124.4525565,42.36043119,-124.3765974,Tillamook,5,10
4,11,6/26/2015,26,300,35,2015,2791.381178,98,1688,43.39436588,-124.2184686,44.22602111,-124.065172,Newport,2,4
3,11,12/18/2015,51,500,65,2015,2094.864072,92,3167,43.40926747,-124.7702208,44.31616118,-124.6186323,Tillamook,10,18
2,11,7/7/2014,28,400,50,2014,3278.089595,110,2722,40.17852231,-124.6069538,40.54366899,-124.4754679,Astoria,10,8
2,11,12/22/2015,52,400,50,2015,200.3783864,137,1173,45.01872155,-124.0498943,45.60688038,-123.9674395,Brookings,0,2
5,11,12/9/2013,50,400,42,2013,3452.446742,69,752,44.08924509,-124.9125365,44.60807524,-124.7179102,Brookings,6,7
4,11,2/28/2013,9,300,35,2013,1324.400408,118,2764,49.64497722,-124.3251743,50.4264185,-124.3140151,Astoria,4,5
3,11,7/22/2015,30,500,65,2015,2238.68429,135,2226,40.00759976,-124.6841263,40.92072159,-124.5510308,Brookings,9,16
5,11,12/1/2015,49,400,42,2015,2619.885847,133,1197,48.74191605,-124.5014202,49.62006253,-124.4363638,Tillamook,0,18
1,11,12/25/2015,52,300,35,2015,2763.164849,72,969,46.05132884,-124.9149339,46.50917102,-124.7999308,Astoria,3,6
1,11,12/26/2013,52,300,35,2013,1390.804733,140,136,46.10022839,-124.5277341,46.39873796,-124.4116723,Tillamook,12,15
5,11,12/24/2013,52,400,42,2013,2120.916713,126,3434,40.7500425,-124.1973757,41.4556375,-124.0084636,Brookings,9,11
2,11,12/8/2016,50,400,50,2016,775.8170645,53,2600,48.52150223,-124.6141859,48.87398238,-124.4300778,Garibaldi,6,5
4,11,12/18/2016,52,300,35,2016,304.6684052,100,276,40.18425776,-124.746601,40.69664817,-124.6990623,Astoria,12,17
3,11,12/12/2013,50,500,65,2013,2579.310593,134,1216,49.81090173,-124.452176,50.69966324,-124.3149213,Garibaldi,5,9
2,11,12/6/2016,50,400,50,2016,1052.712014,115,2455,41.80901138,-124.1280166,42.57409882,-123.9644906,Newport,1,7
2,11,6/27/2014,26,400,50,2014,2597.339408,139,2157,41.70727129,-124.2390105,42.35245127,-124.1603912,Astoria,8,15
4,11,5/16/2013,20,300,35,2013,672.293328,81,722,46.28721448,-124.4840712,46.34417912,-124.3121304,Coos Bay,8,7
2,11,2/18/2015,8,400,50,2015,2680.360619,93,3819,44.76358148,-124.3159812,45.30776941,-124.135696,Coos Bay,6,8
4,11,12/25/2013,52,300,35,2013,2579.353442,122,4239,40.9639086,-124.0266392,41.46660591,-123.8336411,Tillamook,2,4
3,11,12/24/2013,52,500,65,2013,451.1852084,76,4381,48.43387711,-124.4739158,49.23829942,-124.3610586,Newport,6,12
2,11,12/8/2014,50,400,50,2014,248.3697493,143,2979,47.85316962,-124.5739419,48.47595548,-124.3810492,Tillamook,1,4
5,11,5/10/2015,20,400,42,2015,1493.911603,76,1895,49.10960433,-124.5998679,50.03152574,-124.4664033,Tillamook,9,18
4,11,7/11/2013,28,300,35,2013,1814.326988,105,3192,44.07017583,-124.9008679,44.86282895,-124.8019807,Newport,4,8
5,11,12/9/2013,50,400,42,2013,1874.239026,100,612,40.59832236,-124.119371,41.32464132,-123.968911,Brookings,7,0
5,11,12/15/2016,51,400,42,2016,3125.432151,79,3775,48.28684321,-124.3605213,48.29846405,-124.2247958,Brookings,3,16
3,11,3/12/2013,11,500,65,2013,1103.770562,81,4586,43.77692512,-124.1913885,44.69856573,-124.1375397,Astoria,8,4
5,11,12/26/2013,52,400,42,2013,3093.086357,92,1060,44.08970182,-124.3074482,44.64877588,-124.134089,Siuslaw,2,13
4,11,12/2/2016,49,300,35,2016,186.8619429,115,3240,40.33660735,-124.988225,40.7182301,-124.8269879,Newport,3,7
4,11,12/23/2014,52,300,35,2014,3087.860089,134,3446,46.02629021,-124.9348646,46.35021071,-124.7476165,Tillamook,9,4
3,11,12/29/2013,53,500,65,2013,664.2801054,122,2659,41.87078444,-124.8175615,42.0576348,-124.6684742,Coos Bay,12,10
3,11,7/13/2013,28,500,65,2013,2271.173914,64,4235,45.68495502,-124.6611634,45.77491982,-124.5008977,Siuslaw,3,6
3,11,2/20/2015,8,500,65,2015,193.0364129,86,835,41.08427891,-124.0974087,41.46492623,-123.9677737,Coos Bay,9,19
5,11,5/18/2014,21,400,42,2014,2207.624363,107,1409,40.50605055,-124.9064913,41.30923643,-124.8622304,Garibaldi,4,11
4,11,12/5/2016,50,300,35,2016,1336.260652,140,180,49.90537995,-124.4059547,50.63794047,-124.212679,Coos Bay,0,0
3,11,12/8/2013,50,500,65,2013,3001.489013,81,2629,48.09371595,-124.4035576,48.99962121,-124.3025378,Newport,2,8
4,11,1/7/2015,2,300,35,2015,3083.206409,135,1476,49.4822524,-124.5096688,50.33147697,-124.3958135,Astoria,2,20
3,11,12/19/2016,52,500,65,2016,548.8328084,147,4612,44.14664526,-124.731736,45.10201779,-124.5332752,Siuslaw,6,6
5,11,12/11/2013,50,400,42,2013,602.8836178,56,1831,49.33794476,-124.2136228,49.65056495,-124.0209172,Coos Bay,0,10
5,11,12/20/2013,51,400,42,2013,2870.761816,69,1287,48.3333543,-124.7338404,48.96617089,-124.7127011,Coos Bay,5,6
3,11,2/24/2013,9,500,65,2013,3096.278638,146,3418,47.3298987,-124.9544709,47.86206484,-124.8255361,Coos Bay,11,6
2,11,2/18/2014,8,400,50,2014,3424.305335,124,2445,44.34328443,-124.4133339,45.09480781,-124.2314989,Siuslaw,9,5
4,11,1/10/2014,2,300,35,2014,1708.3209,111,2332,41.48795893,-124.6705991,41.71919768,-124.472257,Tillamook,10,6
5,11,12/21/2015,52,400,42,2015,2917.466894,73,3978,45.41991526,-124.8726634,46.15895906,-124.7463756,Tillamook,10,18
3,11,7/21/2013,30,500,65,2013,3290.126929,106,2275,42.17766364,-124.4552797,42.73007411,-124.2836849,Newport,9,16
